# BatchMatmulMaxSum 本地测试用例表
#
# 格式：id  B  M  N  K  dtype  transposeX1  transposeX2  pattern
#   dtype   : float16 | bfloat16
#   pattern : 0 = 均匀 [-1,1]
#             1 = x1∈[0,1]、x2∈[-1,0]  ⇒ 所有相似度 ≤ 0（「全负」专项）
#
# ★ 前 4 个用例是「四象限」：同一个逻辑问题，四种物理摆放。
#   它们的 golden 必须完全相同 —— 这是判定 transpose 处理对不对的基准。
#   注意 M=2、N=3、K=32 三个数互不相等，这样任何维度读错都会立刻暴露。

# id   B   M    N    K    dtype       tx1  tx2  pattern
 1   1   2    3    32   float16      0    0    0
 2   1   2    3    32   float16      1    0    0
 3   1   2    3    32   float16      0    1    0
 4   1   2    3    32   float16      1    1    0

# --- 非对齐尾块（M、N 都不是 16 的倍数，K 不是 16 的倍数）---
 5   1   17   19   40   float16      0    0    0
 6   1   17   19   40   float16      1    1    0

# --- 全负相似度（对应赛题示例3、评测点 2）---
 7   1   1    2    32   float16      0    0    1
 8   1   8    8    32   float16      0    0    1

# --- 多 batch（考多核分配）---
 9   8   16   16   64   float16      0    0    0
10   8   17   19   40   float16      1    1    0

# --- bfloat16 分支 ---
11   1   2    3    32   bfloat16     0    0    0
12   1   2    3    32   bfloat16     1    1    0

# --- M 超过 baseM(64) 一个块，触发 M 分块循环 ---
13   1   65   16   32   float16      0    0    0
14   1   255  33   32   float16      0    0    0

# --- N 超过 kTileN(256)，触发 N 分块循环 ---
15   1   16   257  32   float16      0    0    0
16   1   16   300  32   float16      1    1    0
